firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Kelly,Olynyk,Pelicans,2025-03-15 20:30:00,30.36,8.36,36.0,26.6,0.0,36.0
Kelly,Olynyk,Pelicans,2025-03-17 20:00:00,23.39,7.788461538461538,30.5,26.6,0.0,25.0
Kelly,Olynyk,Pelicans,2025-03-19 20:00:00,29.53,7.046511627906977,29.0,26.6,0.0,26.0
Kelly,Olynyk,Pelicans,2025-03-21 20:00:00,22.29,7.046511627906977,27.5,26.6,0.0,23.0
Kelly,Olynyk,Pelicans,2025-03-23 15:00:00,24.37,7.788461538461538,28.0,26.6,0.0,30.0
Kelly,Olynyk,Pelicans,2025-03-24 20:00:00,30.24,10.0,30.0,26.6,0.0,46.0
Kelly,Olynyk,Pelicans,2025-03-28 20:00:00,28.41,9.405405405405405,27.6,26.6,0.0,13.0
Kelly,Olynyk,Pelicans,2025-03-30 19:00:00,20.0,7.74,27.4,26.6,0.0,25.0
Kelly,Olynyk,Pelicans,2025-04-02 22:30:00,25.52,8.4,27.8,26.6,0.0,25.0
Kelly,Olynyk,Pelicans,2025-04-04 22:30:00,22.08,6.7272727272727275,25.2,26.6,0.0,17.0
Kelly,Oubre Jr.,76ers,2025-03-12 19:30:00,25.32,10.666666666666666,29.0,29.0,0.0,29.0
Kenrich,Williams,Thunder,2025-03-12 19:30:00,21.49,8.987804878048781,24.0,17.384615384615383,0.0,24.0
Kenrich,Williams,Thunder,2025-03-15 19:00:00,31.09,9.025641025641026,20.0,17.384615384615383,0.0,16.0
Kenrich,Williams,Thunder,2025-03-16 21:00:00,18.38,10.423913043478262,18.333333333333332,17.384615384615383,0.0,15.0
Kenrich,Williams,Thunder,2025-03-19 20:00:00,24.17,11.967032967032967,21.75,17.384615384615383,0.0,32.0
Kenrich,Williams,Thunder,2025-03-21 20:00:00,17.28,9.48913043478261,20.8,17.384615384615383,0.0,17.0
Kenrich,Williams,Thunder,2025-03-23 21:00:00,18.31,8.950617283950617,16.6,17.384615384615383,0.0,3.0
Kenrich,Williams,Thunder,2025-03-25 22:00:00,27.56,9.807692307692308,19.2,17.384615384615383,0.0,29.0
Kenrich,Williams,Thunder,2025-03-27 20:00:00,20.08,9.141304347826088,19.8,17.384615384615383,0.0,18.0
Kenrich,Williams,Thunder,2025-03-29 20:00:00,26.32,10.148148148148149,19.8,17.384615384615383,0.0,32.0
Kenrich,Williams,Thunder,2025-03-31 20:00:00,18.18,9.75609756097561,19.8,17.384615384615383,0.0,17.0
Kenrich,Williams,Thunder,2025-04-02 21:30:00,17.3,9.025641025641026,20.8,17.384615384615383,0.0,8.0
Kenrich,Williams,Thunder,2025-04-04 20:00:00,14.28,8.884210526315789,15.8,17.384615384615383,0.0,4.0
Kenrich,Williams,Thunder,2025-04-06 15:30:00,12.26,10.536585365853659,14.4,17.384615384615383,0.0,11.0
Kentavious,Caldwell-Pope,Magic,2025-03-10 20:00:00,21.15,10.54054054054054,-1.0,20.454545454545453,0.0,-1.0
Kentavious,Caldwell-Pope,Magic,2025-03-13 20:00:00,31.36,10.539473684210526,13.0,20.454545454545453,0.0,27.0
Kentavious,Caldwell-Pope,Magic,2025-03-16 13:00:00,30.16,11.229885057471265,18.333333333333332,20.454545454545453,0.0,29.0
Kentavious,Caldwell-Pope,Magic,2025-03-19 19:00:00,32.12,10.54054054054054,18.25,20.454545454545453,0.0,18.0
Kentavious,Caldwell-Pope,Magic,2025-03-21 19:00:00,28.2,10.104166666666666,20.6,20.454545454545453,0.0,30.0
Kentavious,Caldwell-Pope,Magic,2025-03-24 19:00:00,33.53,10.525641025641026,25.2,20.454545454545453,0.0,22.0
Kentavious,Caldwell-Pope,Magic,2025-03-25 19:00:00,21.14,10.864197530864198,21.4,20.454545454545453,0.0,8.0
Kentavious,Caldwell-Pope,Magic,2025-03-27 19:00:00,33.28,10.524390243902438,16.0,20.454545454545453,0.0,2.0
Kentavious,Caldwell-Pope,Magic,2025-03-29 17:00:00,24.28,10.673469387755102,17.2,20.454545454545453,0.0,24.0
Kentavious,Caldwell-Pope,Magic,2025-03-31 19:00:00,32.5,10.246575342465754,16.6,20.454545454545453,0.0,27.0
Kentavious,Caldwell-Pope,Magic,2025-04-03 19:00:00,32.51,10.104166666666666,20.0,20.454545454545453,0.0,39.0
Kenyon,Martin Jr.,Jazz,2025-03-10 19:30:00,13.4,8.987804878048781,2.0,8.444444444444445,0.0,2.0
Kenyon,Martin Jr.,Jazz,2025-03-12 20:00:00,12.22,9.141304347826088,-1.5,8.444444444444445,0.0,-5.0
Kenyon,Martin Jr.,Jazz,2025-03-14 21:30:00,20.58,9.097826086956522,3.0,8.444444444444445,0.0,12.0
Kenyon,Martin Jr.,Jazz,2025-03-23 15:30:00,18.5,10.506024096385541,5.5,8.444444444444445,0.0,13.0
Kenyon,Martin Jr.,Jazz,2025-03-25 21:00:00,23.34,9.141304347826088,6.0,8.444444444444445,0.0,8.0
Kenyon,Martin Jr.,Jazz,2025-03-27 21:00:00,18.25,8.884210526315789,8.4,8.444444444444445,0.0,14.0
Kenyon,Martin Jr.,Jazz,2025-03-28 21:00:00,16.19,9.467391304347826,9.4,8.444444444444445,0.0,0.0
Kenyon,Martin Jr.,Jazz,2025-03-31 19:00:00,29.01,9.48913043478261,9.0,8.444444444444445,0.0,10.0
Kenyon,Martin Jr.,Jazz,2025-04-02 20:00:00,20.41,8.884210526315789,10.8,8.444444444444445,0.0,22.0
Keon,Ellis,Kings,2025-03-10 22:30:00,18.28,9.80952380952381,22.0,24.6875,0.0,22.0
Keon,Ellis,Kings,2025-03-13 22:00:00,28.04,10.2875,26.0,24.6875,0.0,30.0
Keon,Ellis,Kings,2025-03-14 22:00:00,21.36,11.835443037974683,21.333333333333332,24.6875,0.0,12.0
Keon,Ellis,Kings,2025-03-17 22:00:00,19.07,11.405063291139241,21.5,24.6875,0.0,22.0
Keon,Ellis,Kings,2025-03-19 22:00:00,29.58,11.229885057471265,23.0,24.6875,0.0,29.0
Keon,Ellis,Kings,2025-03-20 22:00:00,17.35,11.984848484848484,19.4,24.6875,0.0,4.0
Keon,Ellis,Kings,2025-03-22 22:00:00,36.39,11.808219178082192,21.4,24.6875,0.0,40.0
Keon,Ellis,Kings,2025-03-24 22:00:00,36.32,10.477611940298507,24.8,24.6875,0.0,29.0
Keon,Ellis,Kings,2025-03-25 22:00:00,37.26,10.419753086419753,29.6,24.6875,0.0,46.0
Keon,Ellis,Kings,2025-03-27 22:00:00,31.11,11.625,31.6,24.6875,0.0,39.0
Keon,Ellis,Kings,2025-03-29 17:00:00,18.18,10.484375,31.0,24.6875,0.0,1.0
Keon,Ellis,Kings,2025-03-31 19:00:00,27.06,12.44,28.4,24.6875,0.0,27.0
Keon,Ellis,Kings,2025-04-02 19:00:00,22.06,10.104166666666666,25.8,24.6875,0.0,16.0
Keon,Ellis,Kings,2025-04-04 19:00:00,22.41,10.864197530864198,18.6,24.6875,0.0,10.0
Keon,Ellis,Kings,2025-04-06 18:00:00,39.42,11.229885057471265,20.4,24.6875,0.0,48.0
Keon,Ellis,Kings,2025-04-07 19:00:00,36.52,11.69767441860465,24.2,24.6875,0.0,20.0
Keon,Johnson,Nets,2025-03-10 19:30:00,25.09,10.525641025641026,31.0,24.466666666666665,0.0,31.0
Keon,Johnson,Nets,2025-03-11 19:00:00,28.52,11.229885057471265,17.0,24.466666666666665,0.0,3.0
Keon,Johnson,Nets,2025-03-13 20:00:00,16.22,11.984848484848484,16.0,24.466666666666665,0.0,14.0
Keon,Johnson,Nets,2025-03-15 18:00:00,30.36,10.477611940298507,22.25,24.466666666666665,0.0,41.0
Keon,Johnson,Nets,2025-03-16 18:00:00,28.53,11.469696969696969,26.2,24.466666666666665,0.0,42.0
Keon,Johnson,Nets,2025-03-18 19:30:00,23.03,10.477611940298507,25.0,24.466666666666665,0.0,25.0
Keon,Johnson,Nets,2025-03-20 19:00:00,27.26,12.44,27.0,24.466666666666665,0.0,13.0
Keon,Johnson,Nets,2025-03-22 17:00:00,32.4,12.44,29.8,24.466666666666665,0.0,28.0
Keon,Johnson,Nets,2025-03-24 19:30:00,28.33,10.524390243902438,24.6,24.466666666666665,0.0,15.0
Keon,Johnson,Nets,2025-03-26 19:30:00,28.13,10.666666666666666,20.0,24.466666666666665,0.0,19.0
Keon,Johnson,Nets,2025-03-28 19:30:00,22.44,10.246575342465754,19.8,24.466666666666665,0.0,24.0
Keon,Johnson,Nets,2025-03-29 19:00:00,30.38,10.104166666666666,23.4,24.466666666666665,0.0,31.0
Keon,Johnson,Nets,2025-03-31 20:30:00,28.3,10.524390243902438,25.0,24.466666666666665,0.0,36.0
Keon,Johnson,Nets,2025-04-03 19:30:00,25.23,9.608108108108109,25.8,24.466666666666665,0.0,19.0
Keon,Johnson,Nets,2025-04-06 15:30:00,20.26,10.666666666666666,27.2,24.466666666666665,0.0,26.0
Keshad,Johnson,Heat,2025-03-29 19:30:00,2.0,11.43956043956044,1.0,1.25,0.0,1.0
Keshad,Johnson,Heat,2025-03-31 19:00:00,1.53,10.104166666666666,0.5,1.25,0.0,0.0
Keshad,Johnson,Heat,2025-04-02 19:30:00,1.4,10.477611940298507,1.6666666666666667,1.25,0.0,4.0
Keshad,Johnson,Heat,2025-04-07 19:30:00,0.49,11.43956043956044,1.25,1.25,0.0,0.0
Kessler,Edwards,Mavericks,2025-03-10 20:30:00,34.38,10.626373626373626,49.0,24.833333333333332,0.0,49.0
Kessler,Edwards,Mavericks,2025-03-12 20:00:00,28.23,10.626373626373626,36.0,24.833333333333332,0.0,23.0
Kessler,Edwards,Mavericks,2025-03-14 20:00:00,34.55,8.884210526315789,36.0,24.833333333333332,0.0,36.0
Kessler,Edwards,Mavericks,2025-03-16 13:00:00,26.34,11.967032967032967,31.5,24.833333333333332,0.0,18.0
Kessler,Edwards,Mavericks,2025-03-19 19:00:00,21.04,10.148148148148149,29.0,24.833333333333332,0.0,19.0
Kessler,Edwards,Mavericks,2025-03-25 19:30:00,18.39,8.44943820224719,20.0,24.833333333333332,0.0,4.0
Kevin,Durant,Suns,2025-03-10 20:00:00,41.25,9.141304347826088,53.0,41.27272727272727,0.0,53.0
Kevin,Durant,Suns,2025-03-12 20:00:00,36.39,8.884210526315789,41.0,41.27272727272727,0.0,29.0
Kevin,Durant,Suns,2025-03-14 22:00:00,36.26,9.807692307692308,42.333333333333336,41.27272727272727,0.0,45.0
Kevin,Durant,Suns,2025-03-16 15:30:00,36.45,10.536585365853659,36.25,41.27272727272727,0.0,18.0
Kevin,Durant,Suns,2025-03-17 22:00:00,26.21,9.097826086956522,33.6,41.27272727272727,0.0,23.0
Kevin,Durant,Suns,2025-03-19 22:00:00,36.08,9.75609756097561,32.4,41.27272727272727,0.0,47.0
Kevin,Durant,Suns,2025-03-21 22:00:00,38.31,10.506024096385541,40.8,41.27272727272727,0.0,71.0
Kevin,Durant,Suns,2025-03-24 22:00:00,37.06,10.423913043478262,44.8,41.27272727272727,0.0,65.0
Kevin,Durant,Suns,2025-03-26 22:00:00,29.55,8.987804878048781,49.6,41.27272727272727,0.0,42.0
Kevin,Durant,Suns,2025-03-28 20:00:00,34.13,9.428571428571429,52.8,41.27272727272727,0.0,39.0
Kevin,Durant,Suns,2025-03-30 21:00:00,22.5,8.884210526315789,47.8,41.27272727272727,0.0,22.0
Kevin,Huerter,Bulls,2025-03-10 20:00:00,34.16,12.44,29.0,30.923076923076923,0.0,29.0
Kevin,Huerter,Bulls,2025-03-13 20:00:00,32.39,11.103896103896103,30.0,30.923076923076923,0.0,31.0
Kevin,Huerter,Bulls,2025-03-15 20:00:00,33.34,10.54054054054054,25.333333333333332,30.923076923076923,0.0,16.0
Kevin,Huerter,Bulls,2025-03-17 21:00:00,35.45,11.344827586206897,30.0,30.923076923076923,0.0,44.0
Kevin,Huerter,Bulls,2025-03-19 22:00:00,31.5,11.835443037974683,30.2,30.923076923076923,0.0,31.0
Kevin,Huerter,Bulls,2025-03-20 22:00:00,37.21,10.673469387755102,38.6,30.923076923076923,0.0,71.0
Kevin,Huerter,Bulls,2025-03-22 22:30:00,33.33,10.525641025641026,38.2,30.923076923076923,0.0,29.0
Kevin,Huerter,Bulls,2025-03-24 21:00:00,36.07,12.050632911392405,40.2,30.923076923076923,0.0,26.0
Kevin,Huerter,Bulls,2025-03-27 20:00:00,39.36,10.525641025641026,39.6,30.923076923076923,0.0,41.0
Kevin,Huerter,Bulls,2025-03-29 20:00:00,32.07,10.524390243902438,36.2,30.923076923076923,0.0,14.0
Kevin,Huerter,Bulls,2025-04-01 20:00:00,33.19,10.666666666666666,27.4,30.923076923076923,0.0,27.0
Kevin,Huerter,Bulls,2025-04-04 20:00:00,34.15,11.625,24.4,30.923076923076923,0.0,14.0
Kevin,Huerter,Bulls,2025-04-06 13:00:00,28.49,10.864197530864198,25.0,30.923076923076923,0.0,29.0
Kevin,Knox II,Warriors,2025-03-25 19:30:00,4.13,10.882352941176471,1.0,2.8,0.0,1.0
Kevin,Knox II,Warriors,2025-03-28 20:00:00,0.47,10.539473684210526,0.5,2.8,0.0,0.0
Kevin,Knox II,Warriors,2025-03-30 19:00:00,12.52,11.220930232558139,5.0,2.8,0.0,14.0
Kevin,Knox II,Warriors,2025-04-04 22:00:00,0.55,12.050632911392405,3.25,2.8,0.0,-2.0
Kevin,Knox II,Warriors,2025-04-06 20:30:00,1.42,10.54054054054054,2.8,2.8,0.0,1.0
Kevin,Love,Heat,2025-03-21 20:00:00,5.36,8.884210526315789,0.0,0.0,0.0,0.0
Kevin,McCullar Jr.,Knicks,2025-03-25 19:30:00,3.09,10.524390243902438,2.0,0.3333333333333333,0.0,2.0
Kevin,McCullar Jr.,Knicks,2025-04-01 19:30:00,2.58,11.43956043956044,0.5,0.3333333333333333,0.0,-1.0
Kevin,McCullar Jr.,Knicks,2025-04-05 15:00:00,1.33,11.469696969696969,0.3333333333333333,0.3333333333333333,0.0,0.0
Kevin,Porter Jr.,Bucks,2025-03-11 19:30:00,16.33,12.44,14.0,23.785714285714285,0.0,14.0
Kevin,Porter Jr.,Bucks,2025-03-13 19:30:00,16.54,10.525641025641026,29.0,23.785714285714285,0.0,44.0
Kevin,Porter Jr.,Bucks,2025-03-15 20:00:00,18.59,12.44,29.333333333333332,23.785714285714285,0.0,30.0
Kevin,Porter Jr.,Bucks,2025-03-16 21:00:00,18.33,10.419753086419753,26.25,23.785714285714285,0.0,17.0
Kevin,Porter Jr.,Bucks,2025-03-18 22:00:00,15.0,10.2875,23.2,23.785714285714285,0.0,11.0
Kevin,Porter Jr.,Bucks,2025-03-20 22:30:00,17.26,10.525641025641026,21.4,23.785714285714285,0.0,5.0
Kevin,Porter Jr.,Bucks,2025-03-22 22:00:00,27.22,10.673469387755102,20.0,23.785714285714285,0.0,37.0
Kevin,Porter Jr.,Bucks,2025-03-24 22:00:00,22.09,11.835443037974683,18.2,23.785714285714285,0.0,21.0
Kevin,Porter Jr.,Bucks,2025-03-26 21:00:00,29.4,12.050632911392405,19.2,23.785714285714285,0.0,22.0
Kevin,Porter Jr.,Bucks,2025-03-28 20:00:00,13.36,9.80952380952381,17.2,23.785714285714285,0.0,1.0
Kevin,Porter Jr.,Bucks,2025-03-30 19:00:00,22.51,11.469696969696969,26.0,23.785714285714285,0.0,49.0
Kevin,Porter Jr.,Bucks,2025-04-01 19:30:00,17.17,11.835443037974683,20.8,23.785714285714285,0.0,11.0
Kevin,Porter Jr.,Bucks,2025-04-03 19:00:00,17.39,11.43956043956044,20.6,23.785714285714285,0.0,20.0
Kevin,Porter Jr.,Bucks,2025-04-05 20:00:00,39.31,10.882352941176471,26.4,23.785714285714285,0.0,51.0
Kevon,Looney,Warriors,2025-03-10 22:00:00,19.45,11.625,24.0,12.857142857142858,0.0,24.0
Kevon,Looney,Warriors,2025-03-13 22:00:00,16.48,10.673469387755102,20.5,12.857142857142858,0.0,17.0
Kevon,Looney,Warriors,2025-03-15 20:30:00,6.19,9.80952380952381,15.666666666666666,12.857142857142858,0.0,6.0
Kevon,Looney,Warriors,2025-03-17 22:00:00,15.13,12.050632911392405,16.5,12.857142857142858,0.0,19.0
Kevon,Looney,Warriors,2025-03-18 22:00:00,6.23,11.808219178082192,14.8,12.857142857142858,0.0,8.0
Kevon,Looney,Warriors,2025-03-20 22:00:00,8.35,10.666666666666666,10.8,12.857142857142858,0.0,4.0
Kevon,Looney,Warriors,2025-03-22 19:00:00,4.44,11.469696969696969,7.2,12.857142857142858,0.0,-1.0
Kevon,Looney,Warriors,2025-03-25 19:30:00,14.27,10.882352941176471,10.0,12.857142857142858,0.0,20.0
Kevon,Looney,Warriors,2025-03-28 20:00:00,13.44,10.539473684210526,7.6,12.857142857142858,0.0,7.0
Kevon,Looney,Warriors,2025-03-30 19:00:00,13.06,11.220930232558139,10.6,12.857142857142858,0.0,23.0
Kevon,Looney,Warriors,2025-04-01 20:00:00,9.59,11.405063291139241,11.4,12.857142857142858,0.0,8.0
Kevon,Looney,Warriors,2025-04-03 22:00:00,8.19,10.525641025641026,12.4,12.857142857142858,0.0,4.0
Kevon,Looney,Warriors,2025-04-04 22:00:00,17.32,12.050632911392405,12.8,12.857142857142858,0.0,22.0
Kevon,Looney,Warriors,2025-04-06 20:30:00,22.22,10.54054054054054,15.2,12.857142857142858,0.0,19.0
Keyonte,George,Jazz,2025-03-17 21:00:00,27.19,11.984848484848484,24.0,26.2,0.0,24.0
Keyonte,George,Jazz,2025-03-21 21:30:00,33.18,10.477611940298507,29.0,26.2,0.0,34.0
Keyonte,George,Jazz,2025-03-23 15:30:00,28.38,11.229885057471265,27.0,26.2,0.0,23.0
Keyonte,George,Jazz,2025-03-25 21:00:00,22.38,11.405063291139241,20.5,26.2,0.0,1.0
Keyonte,George,Jazz,2025-03-27 21:00:00,28.58,10.54054054054054,23.0,26.2,0.0,33.0
Keyonte,George,Jazz,2025-03-28 21:00:00,35.06,12.050632911392405,23.2,26.2,0.0,25.0
Keyonte,George,Jazz,2025-03-31 19:00:00,31.41,10.864197530864198,22.2,26.2,0.0,29.0
Keyonte,George,Jazz,2025-04-02 20:00:00,27.29,10.54054054054054,20.6,26.2,0.0,15.0
Keyonte,George,Jazz,2025-04-04 19:00:00,32.16,12.44,26.8,26.2,0.0,32.0
Keyonte,George,Jazz,2025-04-06 18:00:00,34.05,11.469696969696969,29.4,26.2,0.0,46.0
Khris,Middleton,Wizards,2025-03-11 19:00:00,22.3,11.69767441860465,4.0,18.142857142857142,0.0,4.0
Khris,Middleton,Wizards,2025-03-13 19:00:00,26.41,11.69767441860465,24.5,18.142857142857142,0.0,45.0
Khris,Middleton,Wizards,2025-03-15 21:00:00,19.52,12.050632911392405,25.0,18.142857142857142,0.0,26.0
Khris,Middleton,Wizards,2025-03-17 22:00:00,10.31,11.625,20.75,18.142857142857142,0.0,8.0
Khris,Middleton,Wizards,2025-03-21 19:00:00,22.49,10.484375,18.2,18.142857142857142,0.0,8.0
Khris,Middleton,Wizards,2025-03-24 19:00:00,21.39,10.666666666666666,21.4,18.142857142857142,0.0,20.0
Khris,Middleton,Wizards,2025-03-27 19:00:00,14.02,12.44,15.6,18.142857142857142,0.0,16.0
Klay,Thompson,Mavericks,2025-03-10 20:30:00,36.02,10.626373626373626,39.0,20.923076923076923,0.0,39.0
Klay,Thompson,Mavericks,2025-03-12 20:00:00,28.16,10.626373626373626,34.0,20.923076923076923,0.0,29.0
Klay,Thompson,Mavericks,2025-03-14 20:00:00,26.01,8.884210526315789,24.666666666666668,20.923076923076923,0.0,6.0
Klay,Thompson,Mavericks,2025-03-16 13:00:00,34.54,11.967032967032967,27.0,20.923076923076923,0.0,34.0
Klay,Thompson,Mavericks,2025-03-21 20:30:00,30.17,9.025641025641026,26.2,20.923076923076923,0.0,23.0
Klay,Thompson,Mavericks,2025-03-24 19:30:00,24.38,9.707865168539326,21.2,20.923076923076923,0.0,14.0
Klay,Thompson,Mavericks,2025-03-25 19:30:00,21.46,8.44943820224719,15.8,20.923076923076923,0.0,2.0
Klay,Thompson,Mavericks,2025-03-27 19:00:00,25.32,9.109375,17.8,20.923076923076923,0.0,16.0
Klay,Thompson,Mavericks,2025-03-29 20:00:00,30.24,9.75609756097561,16.4,20.923076923076923,0.0,27.0
Klay,Thompson,Mavericks,2025-03-31 20:30:00,27.3,9.707865168539326,17.6,20.923076923076923,0.0,29.0
Klay,Thompson,Mavericks,2025-04-02 20:30:00,29.09,11.72972972972973,22.2,20.923076923076923,0.0,37.0
Klay,Thompson,Mavericks,2025-04-04 22:30:00,12.31,8.950617283950617,21.6,20.923076923076923,0.0,-1.0
Klay,Thompson,Mavericks,2025-04-05 22:30:00,25.08,8.950617283950617,21.8,20.923076923076923,0.0,17.0
Kobe,Brown,Clippers,2025-03-11 20:00:00,4.28,10.539473684210526,1.0,2.111111111111111,0.0,1.0
Kobe,Brown,Clippers,2025-03-12 20:00:00,0.34,10.882352941176471,-0.5,2.111111111111111,0.0,-2.0
Kobe,Brown,Clippers,2025-03-14 19:30:00,2.1,11.469696969696969,2.0,2.111111111111111,0.0,7.0
Kobe,Brown,Clippers,2025-03-21 22:30:00,0.47,11.405063291139241,1.5,2.111111111111111,0.0,0.0
Kobe,Brown,Clippers,2025-03-26 19:30:00,0.45,9.80952380952381,1.2,2.111111111111111,0.0,0.0
Kobe,Brown,Clippers,2025-03-28 19:30:00,7.53,11.103896103896103,0.4,2.111111111111111,0.0,-3.0
Kobe,Brown,Clippers,2025-04-02 22:30:00,2.41,10.539473684210526,1.0,2.111111111111111,0.0,1.0
Kobe,Brown,Clippers,2025-04-04 22:30:00,14.12,10.524390243902438,0.4,2.111111111111111,0.0,4.0
Kobe,Brown,Clippers,2025-04-05 22:30:00,7.08,10.524390243902438,2.6,2.111111111111111,0.0,11.0
Kris,Dunn,Clippers,2025-03-11 20:00:00,31.11,10.539473684210526,34.0,19.46153846153846,0.0,34.0
Kris,Dunn,Clippers,2025-03-12 20:00:00,23.5,10.882352941176471,28.5,19.46153846153846,0.0,23.0
Kris,Dunn,Clippers,2025-03-14 19:30:00,22.21,11.469696969696969,22.0,19.46153846153846,0.0,9.0
Kris,Dunn,Clippers,2025-03-18 22:30:00,17.04,11.229885057471265,17.25,19.46153846153846,0.0,3.0
Kris,Dunn,Clippers,2025-03-21 22:30:00,18.4,11.405063291139241,17.2,19.46153846153846,0.0,17.0
Kris,Dunn,Clippers,2025-03-23 21:00:00,19.13,10.419753086419753,14.0,19.46153846153846,0.0,18.0
Kris,Dunn,Clippers,2025-03-26 19:30:00,28.52,9.80952380952381,14.0,19.46153846153846,0.0,23.0
Kris,Dunn,Clippers,2025-03-28 19:30:00,22.04,11.103896103896103,17.2,19.46153846153846,0.0,25.0
Kris,Dunn,Clippers,2025-03-30 15:30:00,29.12,11.229885057471265,21.0,19.46153846153846,0.0,22.0
Kris,Dunn,Clippers,2025-03-31 19:00:00,26.22,10.484375,21.4,19.46153846153846,0.0,19.0
Kris,Dunn,Clippers,2025-04-02 22:30:00,19.22,10.539473684210526,23.2,19.46153846153846,0.0,27.0
Kris,Dunn,Clippers,2025-04-04 22:30:00,23.34,10.524390243902438,21.8,19.46153846153846,0.0,16.0
Kris,Dunn,Clippers,2025-04-05 22:30:00,19.47,10.524390243902438,20.2,19.46153846153846,0.0,17.0
Kris,Murray,Trail Blazers,2025-03-12 22:00:00,15.09,8.44943820224719,15.0,10.083333333333334,0.0,15.0
Kris,Murray,Trail Blazers,2025-03-16 18:00:00,17.04,9.097826086956522,13.5,10.083333333333334,0.0,12.0
Kris,Murray,Trail Blazers,2025-03-17 22:00:00,36.51,9.857142857142858,19.666666666666668,10.083333333333334,0.0,32.0
Kris,Murray,Trail Blazers,2025-03-19 22:00:00,18.13,9.141304347826088,15.0,10.083333333333334,0.0,1.0
Kris,Murray,Trail Blazers,2025-03-21 22:00:00,21.16,9.467391304347826,14.6,10.083333333333334,0.0,13.0
Kris,Murray,Trail Blazers,2025-03-23 18:00:00,4.38,8.987804878048781,11.6,10.083333333333334,0.0,0.0
Kris,Murray,Trail Blazers,2025-03-27 22:00:00,5.59,9.807692307692308,8.8,10.083333333333334,0.0,-2.0
Kris,Murray,Trail Blazers,2025-03-30 18:00:00,4.51,8.44943820224719,2.6,10.083333333333334,0.0,1.0
Kris,Murray,Trail Blazers,2025-04-01 19:30:00,12.26,11.72972972972973,1.8,10.083333333333334,0.0,-3.0
Kris,Murray,Trail Blazers,2025-04-03 19:30:00,13.31,9.097826086956522,-1.8,10.083333333333334,0.0,-5.0
Kris,Murray,Trail Blazers,2025-04-04 20:00:00,27.25,9.75609756097561,2.2,10.083333333333334,0.0,20.0
Kris,Murray,Trail Blazers,2025-04-06 18:00:00,32.39,10.626373626373626,10.0,10.083333333333334,0.0,37.0
Kristaps,Porzingis,Celtics,2025-03-15 18:00:00,31.37,9.74,32.0,38.75,0.0,32.0
Kristaps,Porzingis,Celtics,2025-03-18 19:30:00,29.09,9.74,44.0,38.75,0.0,56.0
Kristaps,Porzingis,Celtics,2025-03-21 21:30:00,24.39,8.018181818181818,48.333333333333336,38.75,0.0,57.0
Kristaps,Porzingis,Celtics,2025-03-24 22:00:00,30.37,8.191176470588236,45.5,38.75,0.0,37.0
Kristaps,Porzingis,Celtics,2025-03-26 22:00:00,28.5,8.534883720930232,47.0,38.75,0.0,53.0
Kristaps,Porzingis,Celtics,2025-03-29 20:00:00,25.17,8.36,44.8,38.75,0.0,21.0
Kristaps,Porzingis,Celtics,2025-03-31 19:30:00,33.44,8.0,39.6,38.75,0.0,30.0
Kristaps,Porzingis,Celtics,2025-04-04 19:30:00,23.21,8.534883720930232,33.0,38.75,0.0,24.0
Kyle,Anderson,Heat,2025-03-10 19:30:00,0.05,9.48913043478261,0.0,22.0,0.0,0.0
Kyle,Anderson,Heat,2025-03-15 20:00:00,29.49,9.141304347826088,16.0,22.0,0.0,32.0
Kyle,Anderson,Heat,2025-03-17 19:30:00,16.53,8.44943820224719,14.0,22.0,0.0,10.0
Kyle,Anderson,Heat,2025-03-25 19:30:00,20.01,11.219178082191782,16.5,22.0,0.0,24.0
Kyle,Anderson,Heat,2025-03-27 19:30:00,17.56,11.72972972972973,17.8,22.0,0.0,23.0
Kyle,Anderson,Heat,2025-03-29 19:30:00,20.07,11.967032967032967,20.0,22.0,0.0,11.0
Kyle,Anderson,Heat,2025-03-31 19:00:00,23.51,9.857142857142858,18.0,22.0,0.0,22.0
Kyle,Anderson,Heat,2025-04-02 19:30:00,23.47,8.987804878048781,21.6,22.0,0.0,28.0
Kyle,Anderson,Heat,2025-04-03 19:30:00,20.14,9.141304347826088,20.8,22.0,0.0,20.0
Kyle,Anderson,Heat,2025-04-05 20:00:00,32.09,10.423913043478262,23.4,22.0,0.0,36.0
Kyle,Anderson,Heat,2025-04-07 19:30:00,25.1,11.967032967032967,28.4,22.0,0.0,36.0
Kyle,Filipowski,Jazz,2025-03-10 19:30:00,16.25,7.275,13.0,24.214285714285715,0.0,13.0
Kyle,Filipowski,Jazz,2025-03-12 20:00:00,15.5,8.0,17.0,24.214285714285715,0.0,21.0
Kyle,Filipowski,Jazz,2025-03-14 21:30:00,32.59,8.553571428571429,26.0,24.214285714285715,0.0,44.0
Kyle,Filipowski,Jazz,2025-03-16 19:00:00,18.43,7.046511627906977,25.75,24.214285714285715,0.0,25.0
Kyle,Filipowski,Jazz,2025-03-17 21:00:00,23.47,8.0,23.0,24.214285714285715,0.0,12.0
Kyle,Filipowski,Jazz,2025-03-21 21:30:00,14.16,7.275,19.6,24.214285714285715,0.0,-4.0
Kyle,Filipowski,Jazz,2025-03-23 15:30:00,29.21,7.980769230769231,22.2,24.214285714285715,0.0,34.0
